epoch,iou,loss,val_iou,val_loss
364,0.4109675102891066,0.002698586834016262,0.3367150813341141,0.003460313007235527
365,0.39001568330404085,0.0027283598498727838,0.3876010298728943,0.004194206232205034
366,0.3753701340502653,0.003318402479775474,0.27851270586252214,0.005656323954463005
367,0.34286733649862117,0.005071313337584098,0.3405664324760437,0.003503126744180918
368,0.42301564720960766,0.002415800997345613,0.1858285740017891,0.0064612329704687
369,0.2864837931134762,0.003935142408292263,0.30045248866081237,0.005372322234325111
370,0.39017359301065785,0.002141904626907303,0.3092572331428528,0.005017176712863147
371,0.44399860443977207,0.00222352029007967,0.28683056980371474,0.004993118206039071
372,0.4284253009618857,0.0019951636402252824,0.1492500603199005,0.0076807081699371334
373,0.43609117372677875,0.0026180228096797154,0.07405553013086319,0.007676891423761845
374,0.416924030925983,0.0027115475660628783,0.42159093618392945,0.0023299384978599847
375,0.4404824240467487,0.0023002319766629417,0.18540204018354417,0.004972040932625532
376,0.41991689801216125,0.0026574501434179884,0.3980075240135193,0.003967455122619867
377,0.31603094491546446,0.0030726134621848664,0.16297124326229095,0.00537206307053566
378,0.3867375925183296,0.0038596057153578536,0.2595230061560869,0.004932064469903708
379,0.4671645605793366,0.002378300635124712,0.2358486533164978,0.005146723939105868
380,0.4366626473000416,0.0018752955716664498,0.2349896177649498,0.007641258940566331
381,0.4079926479130219,0.0025993575754676922,0.4423569023609161,0.002073745196685195
382,0.46088556257578045,0.002234816988139079,0.4233788847923279,0.0019730901811271908
383,0.39372601171430105,0.002711715394980274,0.16150229573249816,0.007015091949142516
384,0.45170617851022726,0.0029098381631998704,0.17156770899891854,0.006424025539308787
385,0.36184915002339924,0.007769961317162364,0.23672156743705272,0.0027709010406397282
386,0.44559862942267686,0.0017886967935527747,0.2307527780532837,0.004700687061995268
387,0.41240411662520504,0.0020833646338313627,0.15562133193016053,0.009967872872948647
388,0.4757965406259665,0.0023027721761490027,0.3287415221333504,0.004876469727605581
389,0.39986403606449944,0.003460766100033652,0.2559639312326908,0.011651368299499153
390,0.3701419947215189,0.003009103736332737,0.1897030731663108,0.007124434621073305
391,0.4160235711397269,0.005756169650479793,0.1760819406248629,0.010432255221530795
392,0.40409287829429674,0.00421645458328175,0.25347853899002076,0.007723730965517461
393,0.4032634035325967,0.003542891594033557,0.21542078126221895,0.005198083235882223
394,0.44999034034136015,0.002755559314839327,0.29144029691815376,0.004816436738474294
395,0.4777792430458925,0.0013943190558795603,0.3472565487027168,0.0027848581783473493
396,0.3742925284597545,0.00337214325312137,0.2408679947257042,0.00709995049983263
397,0.4656379920167801,0.002195954932876003,0.2924583308398724,0.00786336655728519
398,0.3882813130099422,0.0030599580582370087,0.14855255633592607,0.01354211256839335
399,0.3204036739010077,0.005480113084792184,0.23098345920443536,0.006904341862536967
400,0.43913280409880173,0.0023163854172871187,0.3267533466219902,0.006632660084869712
401,0.36019947494451815,0.002524438026832799,0.23023431263864041,0.00517201516777277
402,0.3737524875845665,0.002997559764667247,0.12516091838479043,0.009477835893630982
403,0.44646350518824196,0.0018442582510872923,0.2873161375522614,0.010188211646163837
404,0.41633618931071115,0.0025934911197206625,0.252677121758461,0.003163942415267229
405,0.4068384031072641,0.0023057611983042592,0.3104361116886139,0.002025029039941728
406,0.4853651762390748,0.0021566113491411298,0.33591543436050414,0.00576220644870773
407,0.4398115431555571,0.002181752432825772,0.36041732132434845,0.003501354856416583
408,0.4221813631697725,0.002171360550467701,0.3560922980308533,0.0058741623535752295
409,0.3445729224059062,0.003214608926030521,0.3818029806017876,0.004135528858751058
410,0.4029210194563254,0.003612434673040974,0.26995329558849335,0.005520753748714924
411,0.4317250563822782,0.0020255300605174107,0.24980941116809846,0.005375122418627143
412,0.46132436643044156,0.0023141889741498,0.2603579223155975,0.007316318893572316
413,0.46704081870997566,0.0016968180537402916,0.28518242910504343,0.0033499292796477674
414,0.4344940789234944,0.002703856738476017,0.32193450182676314,0.0045991071034222845
415,0.4457918477411836,0.0025850605075575937,0.21525880843400955,0.007871467084623874
416,0.4634811560599468,0.002706191152332721,0.2836735904216766,0.006989531707949937
417,0.4315445095491715,0.006816949594604711,0.24943438470363616,0.0036825493443757296
418,0.44194472963229203,0.002126841970470522,0.2507838010787964,0.0044101460603997115
419,0.4442452625729717,0.0015215476954696127,0.28873050957918167,0.005083488882519305
420,0.4366532484403787,0.0021140631213664818,0.3740862488746643,0.0024611235596239565
421,0.4705209208604617,0.0025354121514679626,0.3529324412345886,0.004419890383724123
422,0.37403340332019025,0.003720453273462436,0.3121922701597214,0.003011713409796357
423,0.46001869989320254,0.004793527475461208,0.25547927618026733,0.00610951220151037
424,0.37697488489823466,0.0031550763262949214,0.5245866894721984,0.0017309076385572553
425,0.405399727420165,0.004276917367510928,0.3393643468618393,0.004495788790518418
426,0.39678221234144306,0.0034732699254490375,0.20469982256181538,0.0057508672121912244
427,0.530225146561861,0.0012533257936294645,0.16117599569261074,0.004823205107823014
428,0.39792542035381,0.0031093703713476993,0.2729687437415123,0.0023931896896101533
429,0.4812918036029889,0.0020524662111897785,0.24436761438846588,0.0038839923217892647
430,0.42893307990370655,0.002362600301589387,0.14495402276515962,0.010591400042176246
431,0.3632119200550593,0.003427321501173234,0.21225783936679363,0.0041444914415478705
432,0.3787133890466812,0.004288909727340349,0.2474965676665306,0.005200452962890267
433,0.4522400932529798,0.0018489393812323657,0.2318870611488819,0.005892152804881335
434,0.3382337036041113,0.002997094748514848,0.146261814981699,0.018795865681022407
435,0.45681630017665714,0.0018177888584129203,0.3629648506641388,0.007750959240365773
436,0.391434148622629,0.002417056768675908,0.37173602879047396,0.003557292721234262
437,0.44725923899274606,0.001958446626443989,0.26774288415908815,0.004096062004100532
438,0.4762874584740553,0.0023086038265132513,0.3417332530021667,0.004731743491720408
439,0.4492743474502976,0.002178200609005916,0.2517207533121109,0.007178387511521578
440,0.494551834769738,0.001735707850084276,0.274115751683712,0.004606214072555304
441,0.4066219942118877,0.0027539575935523505,0.08017624020576478,0.010429697530344128
442,0.34152907056686205,0.0027365254623313937,0.40376120805740356,0.004129965021274984
443,0.4401208087324332,0.0033813271028264305,0.3750416487455368,0.0061934563156683
444,0.48467988062363404,0.0020274385639752904,0.23733766451478006,0.006586323818191886
445,0.49731395059289074,0.0015121255545963298,0.12960213348269461,0.013936872128397226
446,0.44146139996174055,0.002222010888101814,0.07053791731595993,0.010567986778914929
447,0.4686007203343205,0.00235638165479311,0.17932613380253315,0.003921123966574669
448,0.41419903055215496,0.0023626270726358947,0.21342801451683044,0.008901646453887224
449,0.4924074202202834,0.002913501504316138,0.33407481014728546,0.004890325991436839
450,0.4212834502641971,0.006634101778147921,0.36805710196495056,0.004107008595019579
451,0.4593952525502596,0.0015071201651619796,0.14826202848926187,0.013375211926177143
452,0.463483659693828,0.0017240674414773448,0.12469350397586823,0.013592848205007613
453,0.5016927806039652,0.0020238466683319225,0.34096286743879317,0.004682035656878724
454,0.4347638144062307,0.0030051546727451915,0.24019327852874994,0.007166764605790377
455,0.4213387819054799,0.0025056696232730667,0.2087931364774704,0.0062000960111618045
456,0.39134029509165347,0.005563815655291247,0.10579132298007607,0.005918378289788961
457,0.44255371840718466,0.0035777608461033264,0.11290436759591102,0.008797220932319761
458,0.4267547427652738,0.0029279460666144495,0.15866543650627135,0.008142772852443159
459,0.47342007626325655,0.002484905860910658,0.32608250081539153,0.001752019755076617
460,0.4999606978052702,0.0012681165643675157,0.4420570880174637,0.004137386140064337
461,0.4319223885734876,0.0029660919149953257,0.2901958465576172,0.003983813663944602
462,0.4931306262046863,0.0018691970901086163,0.23963682651519774,0.008801792713347823
463,0.42604040736571336,0.002870805537289319,0.42144066989421847,0.0031343963230028747
464,0.3353949441359593,0.004873496026937993,0.45121930837631224,0.004037327249534428
465,0.4940484047700197,0.001839679202067857,0.203076583892107,0.004808453470468521
466,0.33980594680925164,0.002345328151326006,0.2924484595656395,0.007112853997386992
467,0.3857378638707675,0.0025380415187474005,0.26735025346279145,0.004843371023889631
468,0.44303694187114256,0.0019286738188850742,0.3498668670654297,0.001865353516768664
469,0.465757951235924,0.0021407540498796897,0.18288564048707484,0.0076761795207858086
470,0.46084732392755073,0.0020906071795019298,0.06124822199344635,0.010164995398372411
471,0.5101429233327508,0.0019436248164707555,0.34200739562511445,0.004049338144250214
472,0.4744281122604242,0.001899484049107951,0.2296639233827591,0.00441530947573483
473,0.42897204362238067,0.002239186355906825,0.3814899265766144,0.004145124263595789
474,0.3741718369942063,0.0023828368853756753,0.32704178988933563,0.004413812374696136
475,0.42198750434013516,0.0032636586271483116,0.3187951296567917,0.0038359182886779307
476,0.4901636111526153,0.0017936485243971662,0.3621439963579178,0.0019179005408659577
477,0.4784098097529167,0.0019324320649805788,0.15090268552303315,0.006147523783147335
478,0.5088971562874622,0.0013485723690022356,0.4332691341638565,0.002819122828077525
479,0.44770875573158264,0.002697059856682944,0.34918123483657837,0.00486434071790427
480,0.4436814264418223,0.002294285842277205,0.20167736802250147,0.0047158582950942215
481,0.4832676649093628,0.002365440135201005,0.15564067121595143,0.007611973630264402
482,0.42708912797463244,0.0064758026464215405,0.13234474658966064,0.005608466686680913
483,0.46198428498628813,0.0019045121276483256,0.36828675009310247,0.004811361641623079
484,0.4756418210573686,0.0013579971299548515,0.1631242297589779,0.008927465137094259
485,0.4541954819399577,0.0018826487934207902,0.2929658740758896,0.003150360775180161
486,0.49638144028349185,0.002142063068999843,0.43967385292053224,0.002647545072250068
487,0.37121613142200005,0.003427531893696421,0.3410092264413834,0.0032500534784048797
488,0.46660202560134423,0.004301691404739709,0.23384423404932023,0.007596351625397802
489,0.3941051208246977,0.004331174885103395,0.3509586751461029,0.0033277549722697587
490,0.4566154822898217,0.0026232207959625297,0.25228533446788787,0.005374715756624937
491,0.4361967788591312,0.002755462086590855,0.29821228608489037,0.0032086595427244903
492,0.5435018245226297,0.0010105471772429808,0.24650011584162712,0.003360857581719756
493,0.42194517763952416,0.002831862544553587,0.16735595613718032,0.007158721890300512
494,0.5045970162520041,0.0018053160014320523,0.15474242419004441,0.006455161795020104
495,0.47487639100887835,0.001979501874862203,0.05974082425236702,0.01222781827673316
496,0.3738123136453139,0.003073631456899397,0.2632826089859009,0.006413198914378882
497,0.4100532323504106,0.003881968188253291,0.33597868531942365,0.007372318650595844
498,0.4645386482469546,0.0016850624509597532,0.23899978399276733,0.006909424043260515
499,0.3664034453343051,0.002505757635495124,0.13942065015435218,0.012691296730190515
500,0.4663246457393353,0.001589889278805528,0.15678459107875825,0.01393520097481087
501,0.3840515545736521,0.0024503183383972216,0.26436814963817595,0.004683326557278633
502,0.4448255842121748,0.0017040744694382644,0.4575913667678833,0.0026656809961423276
503,0.4824675719898481,0.002461050775309559,0.1809188723564148,0.006467981310561299
504,0.4911990064458969,0.0015322667962046138,0.2134929120540619,0.0032553208526223897
505,0.46455532751786405,0.0015431717700453308,0.18408679217100143,0.008898333040997386
506,0.4148324435720077,0.002326816427226638,0.0879415899515152,0.010217684088274837
507,0.40646368809617484,0.0019337076802726071,0.31526305675506594,0.007102089747786522
508,0.480684707657649,0.002953496988667235,0.3824560433626175,0.002989340736530721
509,0.5034012483098568,0.0020754646415858027,0.2616671651601791,0.005840327101759612
510,0.5118589790967795,0.0011871620282853166,0.3117622897028923,0.0058143509668298066
511,0.47092114860574025,0.001991105471134711,0.24261613190174103,0.004457474010996521
512,0.49280259016757977,0.0019286878840573945,0.2241954945027828,0.004744730377569795
513,0.44796057007251644,0.0021816212611156516,0.19872429370880126,0.00632967606652528
514,0.5217147074066676,0.002019068587404222,0.36481028199195864,0.0031223845668137073
515,0.4346121146570509,0.006170439894702166,0.11511978283524513,0.0065140511840581896
516,0.5033698145013589,0.001149738078917532,0.3726117104291916,0.00486633472610265
517,0.47207878147944426,0.0015076009781646112,0.37568665146827696,0.003290602285414934
518,0.5138380330724593,0.0017245897235205541,0.2499910533428192,0.008036957238800824
519,0.4220223385983935,0.0031469856741097877,0.24557319432497024,0.005094562750309705
520,0.46305063204505503,0.0018908166304567996,0.08130019605159759,0.010385901760309934
521,0.42320423597135604,0.004825981399895122,0.36579717993736266,0.0024318252224475147
522,0.45955847413876116,0.0032245119200058235,0.34462207444012166,0.0032387936022132634
523,0.447224449682742,0.0025935126505851843,0.1911940027028322,0.009612692706286907
524,0.4913790440425659,0.0020890811250025695,0.257685711979866,0.004877847788156942
525,0.5290905190392946,0.00120341501109905,0.43649243116378783,0.002049236197490245
526,0.47203095682347435,0.0025707779396982053,0.28572106957435606,0.0038282266817986966
527,0.5077100676985887,0.0016696497298723373,0.10904633002355694,0.008692931872792542
528,0.44155465563138324,0.0027910494103800887,0.28295362889766695,0.0032689267478417604
529,0.36615328815502995,0.004092245615678481,0.14889995269477369,0.007214329089038074
530,0.5101809199803915,0.0017080259483638937,0.37454731166362765,0.003718971670605242
531,0.3918289633300633,0.0019918884749924285,0.2688803791999817,0.011268605245277286
532,0.42426680143062884,0.0020435612748723286,0.3682663023471832,0.009181830729357899
533,0.4761182729345866,0.0017204842571607935,0.21530539393424988,0.006464621378108859
534,0.461286549957899,0.002113367588698076,0.26028044521808624,0.004524425056297332
535,0.4746697059331032,0.0019716232155378047,0.36596657037734986,0.005759056541137397
536,0.5304420344913617,0.0016297070496642473,0.30834744572639466,0.00710951741784811
537,0.5094932392239571,0.0015486886426142286,0.28740568459033966,0.005826681735925376
538,0.4477958858777315,0.0020248776711060856,0.05592547655105591,0.011128647811710834
539,0.4223386218341497,0.0019381313398368477,0.24968167543411254,0.005756811611354351
540,0.42863136281569797,0.0031696510430218694,0.25829716101288797,0.01188659449107945
541,0.5376068865641569,0.0015391053726279307,0.2310040056705475,0.008735466701909899
542,0.5261385223040214,0.0015737984298865716,0.22487663030624389,0.009188180137425662
543,0.4974796928656407,0.0016528160510157857,0.2070692263543606,0.007094744336791336
544,0.5338945614221768,0.0016180516573419878,0.2203615576028824,0.005630118818953633
545,0.49352195133001375,0.0018309273097353678,0.3296180456876755,0.0037954055704176428
546,0.5320439286147937,0.0020675062646310274,0.4004281014204025,0.004002481326460838
547,0.45881804288961947,0.005777445910028361,0.07780905682593584,0.011815790645778179
548,0.5226622234838896,0.0015105090073447148,0.11431055068969727,0.013064916338771581
549,0.47937739602266216,0.0014326087359968836,0.11840423345565795,0.013844992127269506
550,0.4872828974173619,0.0014141958689343971,0.2670124888420105,0.005684944218955934
551,0.50271799429678,0.0020673839970139596,0.2346164271235466,0.004475179663859308
552,0.41781666702949083,0.0027844738205413497,0.17436332628130913,0.010589574603363872
553,0.46290564331679773,0.004054473227976511,0.2122430294752121,0.005874764593318105
554,0.4282255168908682,0.0037702992832726943,0.18289839923381807,0.0051411684602499005
555,0.5014096858242575,0.0021761244063852178,0.24790429025888444,0.005588423088192939
556,0.48817031831743246,0.002374476711944832,0.2830599009990692,0.0033326273201964795
557,0.535182444522014,0.0010242929535870177,0.4172220855951309,0.004262847593054175
558,0.4438837012037253,0.002668068073874635,0.30195510387420654,0.0041576145682483915
559,0.5870981812477112,0.001311751657153647,0.20531250908970833,0.0103973095305264
560,0.5242747288101759,0.0016739829284816575,0.18854035139083863,0.013108334364369511
561,0.3767733810803829,0.0028068357216677843,0.37119652032852174,0.005048619001172483
562,0.44525018697365737,0.0035433968822382246,0.3661332935094833,0.005014496319927275
563,0.44743616286760723,0.001717201818768771,0.298644882440567,0.005826221965253353
564,0.37522845591108006,0.002178652778429051,0.2720314975827932,0.005313553987070918
565,0.476113834633277,0.0014963349385652691,0.4123051777482033,0.0029697882797336205
566,0.4533908889652827,0.002016965919793643,0.2928345173597336,0.003710335190407932
567,0.5296402634718479,0.0013889562432711662,0.24110523089766503,0.0038791152532212437
568,0.498018332470495,0.0021654909658723343,0.3638638287782669,0.004376995039638132
569,0.49234629689882964,0.0015231933954428546,0.39830019176006315,0.0035280441923532637
570,0.489634157373355,0.0015387856955595242,0.30741187036037443,0.003998236986808479
571,0.435802365342776,0.0023998737338749776,0.19052650928497314,0.005358458496630192
572,0.4356383787324795,0.0016561299689317073,0.3097061634063721,0.004230431094765663
573,0.4922252550530128,0.0027345822253174936,0.24792304933071135,0.006705798889743164
574,0.5004381119058683,0.0019941177265420077,0.20959078669548034,0.006312934588640929
575,0.5555613310291216,0.0010956615311816,0.37712452933192253,0.004585947771556675
576,0.4959531069900363,0.0017278916047638259,0.32043481767177584,0.0027881180110853167
577,0.45761675550005376,0.0021155084319523154,0.2970221698284149,0.005065325694158673
578,0.4922516235174277,0.0018749540902671213,0.2305598884820938,0.005337919341400266
579,0.5160096056568317,0.0017611999215799957,0.4197991222143173,0.0035289279301650824
580,0.44852513476059985,0.0058550451766887605,0.13190719708800316,0.006284715794026852
581,0.5162511797478566,0.000995031373279814,0.35409111976623536,0.005039725685492158
582,0.5294736886444764,0.0012129079579421952,0.3775665432214737,0.003168451366946101
583,0.5030570171582394,0.001737518935652378,0.25811609625816345,0.007811389723792672
584,0.4361126300616142,0.0028516811297054235,0.2586161658167839,0.004864969477057457
585,0.4748893983853169,0.0016494377914335555,0.17624785751104355,0.010288843140006065
586,0.4453026663798552,0.0044605520504261125,0.2593860626220703,0.0046810681698843835
587,0.48102558850764465,0.003077511901210528,0.26710381880402567,0.005882981210015714
588,0.4991440142576511,0.0020429050206215694,0.2789885137230158,0.008855350967496633
589,0.5199850167697057,0.001778496583611764,0.14892195202410222,0.005567655782215297
590,0.5389827275887514,0.001124311914631667,0.46403033584356307,0.0020136140985414384
591,0.5021331594922603,0.002284472895973102,0.28162459284067154,0.004255771636962891
592,0.5265249972924207,0.0015425946035882076,0.1008128261193633,0.009326849319040775
593,0.4571738457068419,0.0023064268454431724,0.32770066261291503,0.0037900757684838026
594,0.38112949427121723,0.003886350752555956,0.27847686111927034,0.0063308380544185635
595,0.5263606285055479,0.0014111021947218643,0.30530875623226167,0.0035160750383511187
596,0.3816270662519412,0.0024074276201038933,0.21689803525805473,0.01174105197424069
597,0.42442031997518664,0.0021633746502443384,0.3670270711183548,0.00303190965205431
598,0.4883744125373853,0.0016990072255840716,0.2136159285902977,0.004318740125745535
599,0.44215750550994504,0.0018413098245778552,0.3121489852666855,0.004823215046781115
600,0.49587534721463156,0.0017503628170323702,0.25672362446784974,0.008139451360329985
601,0.5442537306210934,0.0014949590797933082,0.35890966057777407,0.003511667752172798
602,0.5181183671722045,0.0014698337024758356,0.27653475701808927,0.0044188425876200196
603,0.44198879504050964,0.002208840541219942,0.06545145735144615,0.007411401253193617
604,0.41943447998701,0.0019602998412059,0.2514842301607132,0.003712435788474977
605,0.46980173274492604,0.002873857089210875,0.20472263991832734,0.01428776434622705
606,0.5662036686180494,0.0013591976351633023,0.3064625903964043,0.004863692400977016
607,0.5179581785431275,0.0014273882632737812,0.06942779533565044,0.013286206708289682
608,0.5039494479170594,0.0015699436633626763,0.25440009832382204,0.015885476290713997
609,0.51937620055217,0.0017438603220701527,0.3161312937736511,0.006124671036377549
610,0.4757633795722937,0.0017277594787838797,0.28381431102752686,0.004775128280743957
611,0.5293787933695011,0.0017272766452571466,0.3822713255882263,0.002571702765999362
612,0.4827128087098782,0.00535103608667552,0.04547426365315914,0.007244206964969635
613,0.5519581880324926,0.0011153088230341196,0.2377433195710182,0.007934563583694399
614,0.47226767585827756,0.001358028915535378,0.18496354818344116,0.01202094336040318
615,0.5296453161117358,0.0015374358922716242,0.21248386800289154,0.005516795814037323
616,0.5037499466099036,0.001731187329241015,0.14503631331026554,0.010101300803944469
617,0.4565741893572685,0.0024255981541220816,0.1826829337514937,0.011254900903441011
618,0.47858192790777254,0.0036245874959068038,0.20052125081419944,0.006256751576438546
619,0.48686226915854675,0.003240817013787679,0.16384027749300004,0.006342486664652825
620,0.5051354307394761,0.0020285974009871446,0.28666096180677414,0.003995037288405001
621,0.507568287734802,0.0020173330610701577,0.2933769941329956,0.003495322214439511
622,0.5624206591493044,0.0008517745184527042,0.40339086055755613,0.0044195858994498845
623,0.48301105965406466,0.002343096083234578,0.29756135046482085,0.003943614149466157
624,0.602609534867299,0.0010920721530195666,0.3231488958001137,0.0077368965139612556
625,0.5233639390804828,0.0015492772469700028,0.3984342962503433,0.005520201288163662
626,0.43077409916963333,0.0024804363056318834,0.3533072412014008,0.003734153648838401
627,0.46940382780172885,0.003197370512983374,0.21274840831756592,0.006958435196429491
628,0.4246894147915718,0.0021804295295927054,0.2252240553498268,0.008296514279209077
629,0.4316849660796997,0.0022368784124503294,0.3697924356907606,0.003206445649266243
630,0.4742510139178007,0.001286420594671001,0.48048504889011384,0.0016755852964706718
631,0.4983701905569969,0.0017994701282497351,0.22950251400470734,0.00908267400227487
632,0.5717274034634615,0.0009738245547244636,0.05880948305130005,0.00724925072863698
633,0.5311126649761811,0.0019184431127938202,0.4222972322255373,0.002509992441628128
634,0.5320857262764221,0.0012600922754455286,0.20701607316732407,0.00591451427899301
635,0.5249609076059781,0.001255856647567737,0.20224856436252595,0.006420603499282152
636,0.4750988101347899,0.0016596930820061318,0.04779352694749832,0.007018367620185017
637,0.47962799954872865,0.0014522317464863404,0.40806341767311094,0.0031934134429320695
638,0.514509799484259,0.00252515495389488,0.35717246532440183,0.0029409606009721755
639,0.5511656430287238,0.0016171901631586922,0.08315948490053415,0.00941354911774397
640,0.5981776796472378,0.0008734780024566974,0.372006756067276,0.004292609565891325
641,0.5290739883023959,0.0014534288402034852,0.2475249230861664,0.007013878459110856
642,0.5158080183542691,0.001551748310120251,0.35064672827720644,0.003864557738415897
643,0.5280189837018648,0.0016697607775896382,0.2580506592988968,0.0033730091992765663
644,0.5443007789361172,0.0013409042846596537,0.2935930464416742,0.0036340323043987156
645,0.4859847586888533,0.0053295028242596,0.33098257780075074,0.0034048319212161005
646,0.5326467991257325,0.00086094972931068,0.19646664559841157,0.008348978107096627
647,0.5492328581137534,0.0011387708878035669,0.28847862780094147,0.004203229700215161
648,0.5478340028188168,0.001602113548216995,0.2898605614900589,0.00690284397569485
649,0.4587147879676941,0.0025465430622623386,0.3046006739139557,0.006832511513493955
650,0.5075431702992855,0.0013337706654848985,0.062048827111721036,0.02020997041836381
651,0.44671563517588836,0.004236925901540627,0.12036793231964112,0.009406460565514863
652,0.5338382761065776,0.0027081145385753377,0.21499268412590028,0.004425961431115866
653,0.516366124439698,0.0017346949572618962,0.223641025274992,0.0073728610295802355
654,0.570909951455318,0.0015435274229578984,0.16270120292901993,0.00745224803686142
655,0.5462816311762884,0.0019532620478854277,0.23686456978321074,0.005691662477329373
656,0.551197037864954,0.0010543021251998232,0.14333270639181137,0.01154959611594677
657,0.5514598555671864,0.0013877585314241094,0.0649159774184227,0.012063790019601584
658,0.49817512118711305,0.0018932810825600217,0.29745552986860274,0.007284126384183765
659,0.40101670779478854,0.0036362625780897453,0.15709360241889953,0.0066835093311965466
660,0.535444685854973,0.0012771721058249031,0.22517097145318984,0.008550034021027386
661,0.4045479639600485,0.0026823995117760766,0.2841352909803391,0.005117349745705724
662,0.4155427157066954,0.0025975906692343787,0.29195369184017184,0.003736686380580068
663,0.5156596473639067,0.001558204373652235,0.2392862018197775,0.00561733515933156
664,0.5110357736165707,0.0013225372565032628,0.249735922110267,0.004164793313248083
665,0.5249974142091397,0.0015922490839819568,0.2763019762933254,0.0038016773760318756
666,0.5665907071760068,0.001250850293777498,0.2694124937057495,0.004028539406135678
667,0.5585475751222708,0.0012474962359425635,0.24765103459358215,0.00378816737793386
668,0.5007599148994837,0.001556704649281015,0.4056955546140671,0.0033788139233365657
669,0.43931537594359654,0.0017078918731735589,0.43935287445783616,0.0027140957303345204
670,0.5163504836650995,0.0026024903607508466,0.18748759403824805,0.00901343822479248
671,0.5835435866163328,0.001212476233773393,0.249151349067688,0.008294071909040213
672,0.546301758251129,0.0011269866536634092,0.3715983584523201,0.0032332593109458685
673,0.5490990965985335,0.0012631005573404343,0.5365263789892196,0.0017905644956044853
674,0.5509808802833924,0.0014207129243937416,0.1598486827686429,0.010422308277338744
675,0.5120230538722796,0.0015417858420942838,0.1572801798582077,0.009953035647049547
676,0.61891547170205,0.001366162456225795,0.25872528105974196,0.0028580306796357037
677,0.477139304845761,0.005187391061320877,0.165781375952065,0.006637562531977892
678,0.5679598001476663,0.0009481661055150863,0.1689614549279213,0.0047005997505038975
679,0.541809574342691,0.0010223030205965282,0.058579853177070616,0.006286669825203717
680,0.5418158261439739,0.001445862538299153,0.2586551338434219,0.006833592080511153
681,0.5010253857725706,0.001580723492504778,0.37466285228729246,0.0037814789917320012
682,0.4908314177241081,0.002077296442738048,0.1398876927793026,0.007423549937084317
683,0.4957443034419647,0.0034766239401412746,0.19549880623817445,0.00665337541140616
684,0.5199692253118906,0.0028081712322697663,0.30520767346024513,0.004537660628557205
685,0.5358172427767363,0.0017661340450733686,0.3038459770381451,0.003279475204180926
686,0.5355533941242939,0.0017721068182324346,0.26589088439941405,0.003719049575738609
687,0.5817065231311016,0.0008684769198179054,0.2132204979658127,0.005626253318041563
688,0.5004188124185953,0.002112866954680962,0.25486198961734774,0.005547291203401983
689,0.6122767224143713,0.0009715078374891817,0.07030680715106427,0.012706581968814135
690,0.5608012328545252,0.0013510041065343942,0.156920725107193,0.01036922330968082
691,0.44027421451531923,0.002337683477283766,0.26699668169021606,0.006111824733670801
692,0.5065601057349107,0.0028542436503369408,0.13655216693878175,0.007927963323891164
693,0.43014270840929103,0.002136385371089161,0.1031563026830554,0.012601085845381022
694,0.4889871072119627,0.0022969972651947336,0.11253179940395057,0.015044308872893453
695,0.4884740525904374,0.0012390985544838118,0.16159206740558146,0.006141288345679641
696,0.49349648628431636,0.0018810106992952149,0.2328112840652466,0.004499246587511152
697,0.5098629517432971,0.0015779245523168729,0.2514967083930969,0.004843664495274425
698,0.5762871496188335,0.0013358553938488536,0.2869351148605347,0.004101285943761468
699,0.5750936204806353,0.001078949838325244,0.24179260209202766,0.00889254481298849
700,0.4994892099728951,0.0013528943590921326,0.11355834305286408,0.011563305649906397
701,0.49597769115979856,0.0016390841660606198,0.39704895913600924,0.005746602080762386
702,0.503556585082641,0.0026695861123675383,0.25693936422467234,0.01173357106745243
703,0.5641888872935221,0.0008757524169479252,0.17917658984661103,0.007536597852595151
704,0.5555182059223835,0.0014722383427560532,0.1610423462698236,0.006995554477907717
705,0.599157306437309,0.0008208186023134309,0.16491876319050788,0.011040608561597765
706,0.5496853575683557,0.0013308430706950813,0.2803403943777084,0.005958544067107141
707,0.5476725537043351,0.0014741597963923898,0.3366018733009696,0.002108197438064963
708,0.5688741153631455,0.0014999054229776494,0.34608265459537507,0.005171405919827521
709,0.5609599008009984,0.0011601400729706513,0.2780520632863045,0.0055211287457495924
710,0.5596314058280908,0.004744994396158011,0.28334303125739096,0.008749828464351595
711,0.578793561229339,0.0006272411095172478,0.21729985624551773,0.007217906787991524
712,0.5511624079484206,0.0010274531432981186,0.38776097893714906,0.0036392908077687025
713,0.548607023862692,0.001591922310464538,0.2188362807035446,0.008105144929140806
714,0.4611465268028088,0.002304182593854001,0.13253696858882905,0.010497914673760534
715,0.5301451268486488,0.0016960360481812714,0.25453389436006546,0.00570770688354969
716,0.46811362585196126,0.0034062891798571516,0.3795829236507416,0.0034714283421635626
717,0.5573790684724466,0.002384538565354141,0.3232352837920189,0.005089026293717325
718,0.531892119978483,0.0015598186020771465,0.17135690711438656,0.004315477586351335
719,0.541276100736398,0.0015294230265098098,0.36429780870676043,0.004455739457625896
720,0.5736941886253846,0.0017268998676044224,0.13685011118650436,0.006591400457546115
721,0.5830616125693688,0.0009155855683881479,0.44901188611984255,0.0033259144751355053
722,0.5537557655420059,0.0013680194129287533,0.17356482595205308,0.004951523384079337
723,0.5391170567809007,0.0014642719035738339,0.23523911722004415,0.004699025163426995
724,0.43704761643535817,0.0032641607167300745,0.28053341805934906,0.004917391925118864
